x,w,Pn'(x),Pn(x+eps),Pn(x-eps)
0.19111886747361630915863982075706963184040510331475335614891857658808595269,0.12583745634682829612137538251118368872640332558134540417809151688139387267,4.0615343224529767694656687872251668032585431770384930269286417516619289975,-6.0812e-78,1.1457e-77
0.31504267969616337438679329131981024078647826082481726875423012952988215634,0.12167047292780339120446315347626242560702955920380577877747175451262539372,-4.2718964802368471247940489317508639941389003657791247817392676143360348118,1.2639e-77,-2.4254e-77
0.43379350762604513848708423191334971245242151092796880808080128465676440703,0.11550566805372560135334448390678355986227031137649647058444936008867025355,4.6183051220798357841406591453759048448342954738725962352285784582311104674,-2.7459e-77,1.2425e-77
0.54542147138883953565837561721837237001078399258761817543361438983056483918,0.10744427011596563478257734244660622279462869013422002176654164088682186639,-5.1474891233169423278109448032435054249958100442973391968546862427043268687,3.4806e-77,-5.4103e-77
0.64809365193697556925249578691074762666965829861895678029893366502444831757,0.097618652104113888269880664464247154427918968853685944083310610022954338578,5.9435250929119947537495984395734213161422668861060564027752911041774351957,-5.7674e-77,4.4985e-77
0.74012419157855436424382810309997842552329248701418545686638236827190033864,0.086190161531953275917185202983742667185080588237933005588407143861286884461,-7.1632993671223449665116243726039514155103023651546717343747357341319047544,4.1911e-77,-8.1816e-77
0.82000198597390292195394987266974520807612647766785558724398102600138297895,0.073346481411080305734033615253116518119336509848499471402702490660041388476,9.1233758766720029905185069137741210604094108536823915219708156884526670558,-9.1809e-77,6.5773e-77
0.8864155270044010342131543419821967550873330433089200403710379167756748344,0.059298584915436780746367758500108584541200126565213491037376551294098303178,-12.546271117235971109912945847265045950934262107571600359847104168478225564,9.3741e-77,-1.2296e-76
0.93827455200273275852364900170872144965481965807745134663502717590958949605,0.044277438817419806168602748211338228859312841833857896741397229721024376282,19.430500153112370370892624140901231634917179292753362858058051144206698526,-9.6033e-77,2.3958e-76
0.97472855597130949819839199300816906174118305304017871981159356510718112128,0.028531388628933663181307815951878286449197797931908116601664804757644005637,-37.478725223849676904730459246202475477321170411154758562415477250345796819,4.4044e-76,-2.0690e-76
0.99518721999702136017999740970073681187459769259600287744160054511428383207,0.012341229799987199546805667070037291575910040891366516817287320941091725518,129.91100605602016073468573540976682077622552216105995190394702354432002509,-1.1392e-75,1.1047e-75
P25
0,0.12317605372671545120390287307905014243823362751815166539135219731691200795,4.0295064449310302734375,-4.5748e-646456993,4.5748e-646456993
0.12286469261071039638735981880803680553220534604978373842389353789270883497,0.12224244299031004168895951894585150583505924756305904090758008223203896722,-4.0757447515268867146219690559307709941569720916038409785735020062048376062,4.2409e-78,-4.5588e-78
0.24386688372098843204519036279745158640563315632598447642113565325038747279,0.11945576353578477222817812651290104739017670141372642551958788133518409022,4.219153841612671320191541065160300809963684973325683822695786673015064792,-1.2696e-77,5.5227e-78
0.3611723058093878377358217301276406674220783470433750697945787778467453824,0.11485825914571164833932554586955580864093619166818014959151499003148279667,-4.4749219324893397389726135372738419826550288467614377958009482076572390345,1.8299e-77,-2.0348e-77
0.47300273144571496052218211500919204133181773846162729090723082769560327584,0.10851962447426365311609395705011661934007758798672201615649430734883929279,4.8725342270681446266151676415400495819581496167809362993994875879188161148,-2.3202e-77,1.8878e-77
0.57766293024122296772368984161265406739573503929151825664548350776102301275,0.10053594906705064420220689039268582698846609452814190706986904199941294816,-5.4640868663919062704210998526537477348839052023282189607094243570654205641,2.4547e-77,-6.9830e-77
0.67356636847346836448512063324762217588341672807274931705965696177828773685,0.091028261982963649811497220702891653380992558959334310970483768967017384678,6.3417330132443743461480837990403464366815928104372319986867364976294426255,-7.6068e-77,3.3469e-77
0.75925926303735763057728286520436097638752201889833412091838973544501862882,0.080140700335001018013234959669111302290225732853675893716201462973612828935,-7.6762430137230715595811568370579101870874684973429115077125399283990121685,4.9630e-77,-8.2956e-77
0.83344262876083400142102110869356956946096411382352078602086471546171813248,0.068038333812356917207187185656707968554709494354636562615071226410003654052,9.8112100053836605168247228710890813695698323748741734229233627985800843171,-8.1981e-77,8.7481e-77
0.8949919978782753688510420067828049541745548497535839030617016829591715109,0.054904695975835191925936891540473324160109985553111349048508498244593774678,-13.529924223379000272461640667786010162628518425130529621362285821034665559,1.2209e-76,-1.1160e-76
0.94297457122897433941401116965847053190520157060899014192745249713729532254,0.04093915670130631265562348771164595366084578336410434650469841489929743288,20.997989465784180866387879214679297892303848544090694892780311346087829777,-1.6495e-76,1.9774e-76
0.97666392145951751149831538647959406774537055531440674467098742731616386754,0.026354986615032137261901815295299144935963281703322468755366165783870934009,-40.56049450634334444518653578183495088531728775701230785571909505544955121,3.2516e-76,-3.7542e-76
0.99555696979049809790878494689390161725756264940480817121080493113293348134,0.01139379850102628794790296411323477360332052629290969644894806111618989173,140.70483851205731350521209110870336835036907924273892630155994485682963643,-1.1615e-75,1.2688e-75
P26
0.05923009342931320709371857519840336079023473538903558215427229168438703612,0.11832141527926227651637108570046868464989027082890531809432019937962069475,4.1185700420801875207168607471106300902701428724922368900454444445223444308,-1.9277e-78,2.5183e-78
0.17685882035689018396905774841834474997738376380126426148034769978404528006,0.11666044348529658204466250754036221363196488122192421646016269721126566593,-4.2068191143295223060852672142878816818056743097895803947470697310098515352,9.8546e-78,-8.3108e-78
0.29200483948595689514283538207783029688471938696299037821234419190370162458,0.11336181654631966654944071844259814524595036292501521398828792988748910656,4.3917173859849628099388147846643089807903766445359812935816501663743229448,-2.3019e-77,1.4908e-77
0.40305175512348630648107737709888310365993740969931618258914113354818421705,0.10847184052857659065657942672799758228943820342130664452960570860946139927,-4.6919276615814512690391670574526146078287177286543601806714284527376748889,1.6759e-77,-2.3762e-77
0.50844071482450571769570306472556917537630675418575081372110046960392739493,0.10205916109442542323841407025343079232720881135424201033187381940865266881,5.1408735976963150559722243453534679229516208185977857108440306987582713473,-6.6274e-77,2.2521e-77
0.60669229301761806323197874691688705443526457226590989037864331251992812689,0.094213800355914148463664883067303198549165745914207279863314902368034499283,-5.7959569763184732637718916936596639381324595321391516963316320263926081502,2.6308e-77,-7.3801e-77
0.696427260419957264863813913729424697860753317790819151704557453838360547,0.085045894313485239210447765079981696583920316776678276186056181419987792015,6.7575507400214955328534901910734164938217457891193530997867811921596013015,-4.2955e-77,7.3764e-77
0.77638594882067885619296724724228386697621825625519487216316842162703292864,0.074684149765659745887075796102848338638747161881040680779030841742819630809,-8.2107450612679393229071092083633031223712211909424305613886543468121926718,6.1939e-77,-7.9879e-77
0.84544594278849801879750706146783816157207510209132956943017647291161691467,0.063274046329574835539453689907045095722222842012694510666095886607988391712,10.527162442350719518845074956641994939294957028564714276858416977085216333,-1.2025e-76,6.1582e-77
0.9026378619843070742176655992312102513411240053729053725551656547794657991,0.05097582529714781199831990072407337952587931854297193482383768599941731245,-14.553241844068776334493101264569569706839439564743745368912956803847519129,1.4707e-76,-1.0430e-76
0.94715906666171425013591528351803675452071033768431527001826777960985764445,0.037962383294362763950303141248850494690770421744048957675311824652807900416,22.628319770544367142398941572061830841347240509290006191520932090999123955,-2.7770e-76,1.1315e-76
0.97838544595647099110058035431192630544691656374731850248541486131650515075,0.024417851092631908789615827519788400240495926197270342052046895075691715699,-43.765579504118346263443464773340880478153212049024138734606765405576133691,2.3056e-76,-5.2538e-76
0.99588570114561692900321695932290602595685785511955966739652780940556629663,0.010551372617343007155651187685251977904345737179694614550055427636763222294,151.93042996971492730969827346623943540099135047094008843547607265298983953,-1.5687e-75,1.0555e-75
P27
0,0.11422086737895698904504573690183524868072144335016533032174771657919412534,-4.18448746204376220703125,4.7507e-646456993,-4.7507e-646456993
0.11397258560952996693289498386997662717328053397814099476575390976636548879,0.11347634610896514862036994809209925792052451881047202589641654957702233959,4.225727569443466969488133059676183758037756815758396079049228313443418306,-6.2049e-78,2.9186e-78
0.22645936543953685885723910736023017117944673292820367664662899718377713377,0.11125248835684519267216309604284867483292038008508326709640350969793207827,-4.3530332345585680905822961139625447349664580926714718148364034608969132577,5.8534e-78,-1.2943e-77
0.33599390363850889973031903420728454179002001890759419072498670709500932285,0.10757828578853318721216298442665740481896609906376466551235890651519449214,4.5778801275083728504911976862865376147538565710061089281528624215207046654,-2.5860e-77,1.3675e-77
0.44114825175002688058597415568928145244768459516309938814538721340320069628,0.10250163781774579867124771153266380932440989491471732986978183238298747949,-4.922060628131408801667325134349701149125937532935129263732740456682264496,1.8426e-77,-2.4082e-77
