x,w
P4,
0.069431844202973712388026755553595247,0.1739274225687269286865319746109997
0.33000947820757186759866712044837766,0.3260725774312730713134680253890003
0.66999052179242813240133287955162234,0.3260725774312730713134680253890003
0.93056815579702628761197324444640475,0.1739274225687269286865319746109997
P5,
0.046910077030668003601186560850303517,0.11846344252809454375713202035995868
0.2307653449471584544818427896498956,0.2393143352496832340206457574178191
0.5,0.28444444444444444444444444444444444
0.7692346550528415455181572103501044,0.2393143352496832340206457574178191
0.95308992296933199639881343914969648,0.11846344252809454375713202035995868
P6,
0.033765242898423986093849222753002695,0.085662246189585172520148071086366447
0.16939530676686774316930020249004733,0.18038078652406930378491675691885806
0.38069040695840154568474913915964403,0.2339569672863455236949351719947755
0.61930959304159845431525086084035597,0.2339569672863455236949351719947755
0.83060469323313225683069979750995267,0.18038078652406930378491675691885806
0.9662347571015760139061507772469973,0.085662246189585172520148071086366447
P7,
0.025446043828620737736905157976074369,0.064742483084434846635305716339541009
0.1292344072003027800680676133596058,0.13985269574463833395073388571188979
0.29707742431130141654669679396151927,0.19091502525255947247518488774448757
0.5,0.20897959183673469387755102040816327
0.70292257568869858345330320603848073,0.19091502525255947247518488774448757
0.8707655927996972199319323866403942,0.13985269574463833395073388571188979
0.97455395617137926226309484202392563,0.064742483084434846635305716339541009
P8,
0.019855071751231884158219565715263505,0.050614268145188129576265677154981095
0.10166676129318663020422303176208478,0.11119051722668723527217799721312044
0.23723379504183550709113047540537683,0.15685332293894364366898110099330066
0.40828267875217509753026192881990801,0.18134189168918099148257522463859781
0.59171732124782490246973807118009199,0.18134189168918099148257522463859781
0.76276620495816449290886952459462317,0.15685332293894364366898110099330066
0.89833323870681336979577696823791522,0.11119051722668723527217799721312044
0.9801449282487681158417804342847365,0.050614268145188129576265677154981095
P9,
0.015919880246186955082211898548163565,0.040637194180787205985946079055261825
0.081984446336682102850285105965132562,0.090324080347428702029236015621456405
0.19331428364970480134564898032926291,0.13030534820146773115937143470931642
0.3378732882980955354807309926783317,0.15617353852000142003431520329222183
0.5,0.16511967750062988158226253464348702
0.6621267117019044645192690073216683,0.15617353852000142003431520329222183
0.80668571635029519865435101967073709,0.13030534820146773115937143470931642
0.91801555366331789714971489403486744,0.090324080347428702029236015621456405
0.98408011975381304491778810145183644,0.040637194180787205985946079055261825
P10,
0.013046735741414139961017993957773973,0.033335672154344068796784404946665896
0.067468316655507744633951655788253476,0.074725674575290296572888169828848666
0.16029521585048779688283631744256321,0.1095431812579910219977674671140816
0.28330230293537640460036702841710792,0.13463335965499817754561346078473468
0.42556283050918439455758699943514001,0.14776211235737643508694649732566916
0.57443716949081560544241300056485999,0.14776211235737643508694649732566916
0.71669769706462359539963297158289208,0.13463335965499817754561346078473468
0.83970478414951220311716368255743679,0.1095431812579910219977674671140816
0.93253168334449225536604834421174652,0.074725674575290296572888169828848666
0.98695326425858586003898200604222603,0.033335672154344068796784404946665896
P11,
0.010885670926971503598030999438571305,0.027834283558086833241376860221274289
0.056468700115952350462421115348036367,0.06279018473245231231734714961197005
0.13492399721297533795329187398442327,0.093145105463867125713048820715827946
0.24045193539659409203713716527069522,0.11659688229599523995926185242158757
0.36522842202382751383423400729956924,0.1314022722551233310903444349452546
0.5,0.13646254338895031535724176416817109
0.63477157797617248616576599270043076,0.1314022722551233310903444349452546
0.75954806460340590796286283472930478,0.11659688229599523995926185242158757
0.86507600278702466204670812601557673,0.093145105463867125713048820715827946
0.94353129988404764953757888465196363,0.06279018473245231231734714961197005
0.9891143290730284964019690005614287,0.027834283558086833241376860221274289
P12,
0.0092196828766403746547254549253595885,0.02358766819325591359730798074250853
0.047941371814762571660767066940451904,0.053469662997659215480127359096998112
0.11504866290284765648155308339359096,0.080039164271673113167326264771679536
0.20634102285669127635164879052973286,0.10158371336153296087453222790489919
0.31608425050090990312365423167814122,0.11674626826917740438042494946243903
0.43738329574426554226377931526807344,0.12457352290670139250028121802147561
0.56261670425573445773622068473192657,0.12457352290670139250028121802147561
0.68391574949909009687634576832185878,0.11674626826917740438042494946243903
0.79365897714330872364835120947026714,0.10158371336153296087453222790489919
0.88495133709715234351844691660640904,0.080039164271673113167326264771679536
0.9520586281852374283392329330595481,0.053469662997659215480127359096998112
0.99078031712335962534527454507464041,0.02358766819325591359730798074250853
P13,
0.0079084726407059252635852755964451945,0.02024200238265793976001079610049303
0.041200800388511017396726081749640244,0.04606074991886422395721088797689856
0.099210954633345043602896755208570055,0.069436755109893619231800888434435734
0.17882533027982988967800769650224218,0.089072990380972869140023345998048998
0.27575362448177657356104357393618007,0.10390802376844425115626160965302638
0.38477084202243260296723593945100558,0.11314159013144861920604509301988831
0.5,0.11627577661543695509729475763441797
0.61522915797756739703276406054899442,0.11314159013144861920604509301988831
0.72424637551822342643895642606381993,0.10390802376844425115626160965302638
0.82117466972017011032199230349775783,0.089072990380972869140023345998048998
0.90078904536665495639710324479142995,0.069436755109893619231800888434435734
0.95879919961148898260327391825035976,0.04606074991886422395721088797689856
0.99209152735929407473641472440355481,0.02024200238265793976001079610049303
P14,
0.0068580956515938305792013666479735992,0.01755973016587593151591643806909589
0.035782558168213241331804430311062868,0.040079043579880104902816638531427155
0.08639934246511750340510262867480252,0.060759285343951592344707404536238313
0.15635354759415726492599009849033293,0.078601583579096767284800969311921078
0.24237568182092295401735464072440567,0.092769198738968906870858295062578518
0.34044381553605511978216408791576227,0.10259923186064780198296203283060903
0.44597252564632816896687767489008263,0.10763192673157889509793822165813002
0.55402747435367183103312232510991737,0.10763192673157889509793822165813002
0.65955618446394488021783591208423773,0.10259923186064780198296203283060903
