x,w,Pn'(x),Pn(x+eps),Pn(x-eps)
0.6133714327005903973087020393414741847857206049405646928728129422812673464910011985832400139035685845782334895968597685619397117528519746872458346040372,0.2606106964029354623187428694186328497718402044372999519399970021196108156688912446476460930950174018273873855356376505133184038238358268707029298682703,3.507556924683130874189867265179003079826654788970733951551339998973543380377909156701863011805678767501490920436369815802722765078123485057860659741653,-1.4050e-154,3.8271e-154
0.8360311073266357942994297880697348765441067181246759961043719796394550068815901188939461970258575402563758103910561868767921700399852813493611963795348,0.1806481606948574040584720312429128095143378217320404844983359064713572905449462697645949773031997041476074679602577937226796268460630127231790100804746,-6.064255299295603769990179872587681732804749996467542708256263193362691408112730047717419162494666300790264409273151662501780860584308582791578439441199,2.7602e-154,-6.2856e-154
0.9681602395076260898355762029036728700494048004919253295500233118490803743966007530618737492268941116024875911233178159906522811969602509341080006111457,0.08127438836157441197189215811052365067566172078241075071110767688068668630845206294557855470294257695779407331796303809459004879509395575952814137884475,19.81632059552669423845844188089227093736997753086099775188994454381670852712276777004571858292744961291730696182386581355997842652396716075169933118149,-1.8136e-153,1.1424e-153
P10
0.1488743389816312108848260011297199846175648594206916957079892535159036173556685213711776297994636912300311608052553388261028901818643765402316761969968,0.2955242247147528701738929946513383294210467170268536013543080297559959382171523292703565957937542167227171644012525583868184907895520058260019363424942,2.630784943500833458820311818745573124178933392024239988184143294892081289022940799776800258158063890198251158584612723582069477766795964809135512661235,-3.7051e-155,6.1056e-155
0.4333953941292471907992659431657841622000718376562464965027015131437669890777035012251027579501177212236829350409989379472742247577232492051267741032822,0.2692667193099963550912269215694693528597599384608837958005632762421534323191792767642266367092527607555958114503686983086929234693811452415564658846634,-3.024131039217522163802036781493308046033163778524363855429777226639604394224289436265780726138498861878848385486873748611552080066004951084152845089218,1.0325e-154,-1.2230e-154
0.6794095682990244062343273651148735757692947118348094676648171889525585753950749246150785735704803794998339020473993150608367408425766300907682741718203,0.2190863625159820439955349342281631924587718705226770898809565436351999106529512812426839931772021927865912168728128876347666269080669475688309211843317,4.11769083399212398541905576558648488151357454936074789296978061167345153126332633191234161199175315278926650890248997805942102394135274025494713518615,-2.8356e-154,3.3067e-154
0.8650633666889845107320966884234930485275430149653304525219597318453747551380555613567907289460457706944046310864117651686783001614934535637392729396891,0.1494513491505805931457763396576973324025566396694273678354772687532386547266300109459472646347319519140057525610454363382344517067454976014713716011937,-7.292112276176388581626569687276847384095829577058802245527103158344495681655580205253955834109967746814544353016631787681741599256928443971215277321761,2.7529e-154,-8.1245e-154
0.973906528517171720077964012084452053428269946692382119231212066696595203234636159625723564956268556258233042518774211215022168601434477779920540958726,0.06667134430868813759356880989333179285786483432015814512869488161341206408408710177678550968505887782109005471452041933148750712625440376213930498731699,24.13326986473290752472081383585901781756362411049290293753890999829880697292073401112574370431598285369169829441826122114039666418584208044577249737803,-2.1893e-153,1.4106e-153
P11
0,0.2729250867779006307144835283363421891560419698947837475976004114532253060391588530116668644807172945701084229222757361285499813638341776869915398053926,-2.70703125,3.0734e-646456993,-3.0734e-646456993
0.2695431559523449723315319854008615246796218624390522816239256318800570662236947357038215922442673013244372186707844201317032610313861598694458740089972,0.2628045445102466621806888698905091953727646776031445563800553714855128033395452535524169970170267059591323352348905685930815659959388220486516662277122,2.864689437759161360630458797816992956656282320694819139731995031868308110770870080110134946398129949672762605408433229016917617228992649915190433078385,-6.9416e-155,1.4424e-154
0.5190961292068118159257256694586095544802271151199284890209226114866959264510728928255987801045490552814812158160909307129173617987548639754427993574235,0.2331937645919904799185237048431751394317981723169585090273197221219322132188809959540399484382616844165511091916787318112920150795060810133433603801374,-3.426374001889232985236431417446606216813955570984894484604414145964338958250940588065518307931001071929997246191560827922217481292555460513706724405693,1.7100e-154,-3.4010e-154
0.7301520055740493240934162520311534580496430620261303119783783396870132450585192295954234109712837000619865445021947584266289561346270915477905486641191,0.1862902109277342514260976414316558916912847480402034117815064041738723480087855024693307585179795861311009645389663354315618171782985952444059876613188,4.795327280223593631730288323978593504107924860490085264767851511224800024120669848058322526570661408601523741568427383032205391349452154144809840724639,-3.9618e-154,3.1912e-154
0.8870625997680952990751577693039272666316757512253143849674110555376113138573726674422905951265973741582555646951327940013076695594509798185810180896231,0.1255803694649046246346942992239401001976157913954035006639340108179145751324712776346876417140545303978650585450845219359841068839377506073290884347364,-8.644543674826220586249399136825763353234702944427285636898478923590269942549136600360220506363321591442039862343689677131127614093622776716803320309884,6.7271e-154,-6.1677e-154
0.978228658146056992803938001122857390771422408919784415425801065983663799380889988200319398167344769899347932998927873161596618173502598141217454669626,0.05566856711617366648275372044254857872851562569689814834838428567415540728073754388369122207231884581029632102824197416380550418040166224277412739339892,28.88212433490339202259229806229179142155633068707435400012040692887126126476933789590319344368487421479614099802851997471427413085803844199426443886956,-1.9766e-153,2.3316e-153
P12
0.1252334085114689154724413694638531299833969163054442732129217547484620562413896887428682984694913595941045987913205109731515996966446340795972057893028,0.2491470458134027850005624360429512108304609025696188313953510031162794274572880430311568006180423530648334761178771858330585110736036496880396421037701,-2.855746963063385751862057109044084152218804457023075711038346258566160394593646833927541444656957155475860026994583452963198575767363207589756197828734,3.6032e-155,-7.0463e-155
0.3678314989981801937526915366437175612563601413354096213117998795040899295167878738787344285005465772346331263959771452151351521793274393532419916377428,0.2334925365383548087608498989248780562594099721997548747305234978214920000794116752806790265085636904667387564397088688338985427884089160966197503884738,3.14735527970203733077864113933652824540346030930107533575103950783411098214326482374636952642528827380065806103544894258425952108272734335545990666645,-7.1867e-155,1.6287e-154
0.587317954286617447296702418940534280369098514048052481510270879667340699375895262435710764988748201909601559992928892677231069591088671751424991898437,0.203167426723065921749064455809798376506518147274590146398594565797645632510472843795144395064605232431160429336863259964961371351902101329079104201896,-3.876575138481150342803208251843837598580522408520881492875358471962427698803502945639265621328206777573695081071060118796755752150150973591149421378746,1.7197e-154,-4.0628e-154
0.7699026741943046870368938332128180759849257500189316376644190642491165431084712240164249992234219106176175404542218562070401628526535475949194203515875,0.1600783285433462263346525295433590718720117304908641779098995441579542251732911506816565526370577305270748770968128026272437638608826490446750310024341,5.538832718485444062691695775674542734134545521304884122061583640879610577490949038876849687973714910218261046036592522701147852333755419765547954966059,-3.3828e-154,4.8793e-154
0.9041172563704748566784658661190961925375967092132975465540757606812347957292357904869694278237332678118603828964104223488997198195429960106352490125827,0.1069393259953184309602547181939962242145701734703248800051260421028189936274975765405373180963164574135763593331411441611703305169635508448480086523269,-10.12113472229760426297961952591670518218173551951407636129647943960709502314890701028893622644943129214106313290700742641753931162775669464042750726484,5.8709e-154,-9.2265e-154
0.9815606342467192506905490901492808229601551998137315104626821218077932443182539822252572678904522357855564923728412731852454570304470771670827696748875,0.0471753363865118271946159614850170603170290739948470895605053470038097211520387106708259070754145360966161016755967385796674804082391329967384636510991,34.06283749470434053605188161002905510470590310341545612636637349397917161010917942410065969957166050240789430317470771120831580487145909936219830925682,-1.4436e-153,3.6374e-153
P13
0,0.2325515532308739101945895152688359481566274773067979861186654393447600240807034013827220620427413634206841000047793254586461379668172874966081759288553,2.9326171875,-3.3295e-646456993,3.3295e-646456993
0.2304583159551347940655281210979888352115423758835311634692614978371620836885819508128029447646801293238512802493163412495640890375153405001503784765829,0.2262831802628972384120901860397766184347577376155570198649685487715756631204999710418263186663139297211265889107526836426557968078763428902495438151872,-3.055197804921722602414393713232046416784876401364414215116579027750487300204394445963824888077667540355548625110063924260518131627547186295297377619474,3.3035e-155,-8.0899e-155
0.4484927510364468528779128521276398678019216674417578789582829474582440920662171436450382085547330100960526355571359685762639767166329516072111020255547,0.2078160475368885023125232193060527633865826091995035492191111199165385435650844322605955280466119265759826407051690728416782631246877699599858929066197,3.470896646891342170294767124456620449048284496755932914914934243752792770694070573249514984790101927483431934093509103859823716861212511799522773640532,-1.5170e-154,1.0717e-154
0.642349339440340220643984606995515650071697398261576857389142407918643553144993574914388300114191555122246770264547193812404734954265351007638053667093,0.1781459807619457382800466919960979955128126506610165029867944402891450694987487234947169512223127015069670497200743946097834883241893874241917617416603,-4.371844413730692558154383863035766008435285298628317153201439662783205028012251064710829755974396355312293848742734856556301261988832282683355130617278,2.0023e-154,-4.5190e-154
0.8015780907333099127942064895828598903056157247905000298973847138592221162266401220300298741853170602523616033760947850754868524870265172116913848151616,0.1388735102197872384636017768688714676218627182632982276463550165057725215348895357251815428546056258624096842761259899315839618223924000561403491814502,6.34722557973301103695224011904211245614314889145193628367709985946962557525076480489169354603321003191988226434300295008446336226120393933239192489823,-5.4102e-154,4.0578e-154
0.917598399222977965206547836500719512390474790111683295895285345659659208589609914283485390340582924451051781021775107230697584955473705597515505582912,0.09212149983772844791442177595379712092368399986223683908839154733959372972763292629189781575573197286884642061802811154052807558220613301325750254549311,-11.72162556579619214788611241703964802262013171581783018237648426722636192154444964035958180414347655595378679956908351566210982353031949512025320666702,1.1479e-153,-6.0055e-154
0.9841830547185881494728294488071096110649905619258749086940073204285952378756268418605692872614185884013163957673519758317180836009229900608876564494832,0.04048400476531587952002159220098606004198654574498886813504660750499446051279271049442081243305316175432556576746008470444734535523932290787086184516183,39.67537953442355196780253573387570026746657539352221706179731087452143282523132863597701387470412155189965452948172454985303263221817935336666695479331,-2.7465e-153,3.1717e-153
P14
0.1080549487073436620662446502198347476119516054742375570408210613080135290117300071301006881766893672374502026424466474638099232632258191427567218197315,0.215263853463157790195876443316260035274997558054128800219776392543618787353994604001024441410819578237256672332436770992948165976464930189035601908051,3.066053605996518204076315983656859495758712448647157759093782557199254128552044198696017988178818145579916894993629162291135871645777327642551011125809,-2.0574e-155,3.6595e-155
0.319112368927889760435671824168475466834261203533843956596650187257333440512792783164933705421346413180279315182609039449614564057871001771650886322224,0.205198463721295603965924065661218055710339061309419451716897290283367144825249720339431839991890895724369269442449428728453485613385064486591870230214,-3.294195173790337634053308023882819149416732855867977616542258529988767127605550629389994781393415248780266703498332717585984548433552549549364794998687,8.9346e-155,-1.5635e-154
0.5152486363581540919652907185511886623088852825693060369515047690927849518320556604520720203507728923922907932905090138695274035571340047593918260565306,0.1855383974779378137417165901251570362489226029373316590200349250690983502635254444255527311467122229825611215057289188990778964974252160895085525241528,3.830863049685100037117082582265789787501166776566370485611551431962321883421150953158548101700229875531894165296327972962116874667605133238864278092458,-3.4278e-154,2.2866e-154
0.6872929048116854701480198030193341375384012127471706756192664886281848961831332569473730705052118384106603630216790054729627432715418501010682124688173,0.1572031671581935345696019386238421566056680373373233749693170438747681763696082985139580933624180762768531519990811885018854374920646576267489242910373,-4.910438139721881499453480942800204748111601272184936522477101945365054195826923971778972429188096803416127085965033024649369339546841169270495431269625,4.0673e-154,-3.2575e-154
0.8272013150697649931897947426503949610397011014750811815607090542414798308100288735704263901378895453991241406273986535333275661226737816179582645106991,0.1215185706879031846894148090724766259566693456900746722910753925431597438925264923188199062703750071489155506530592569942811574313408868548096421257145,7.219884590177000002045460493820159733592832069651043116659369634650125069820090778820424049275230618697859458697439061703677449706499610718840168878349,-6.8497e-154,3.9200e-154
0.9284348836635735173363911393778742644770392104098376187179624474821310935443598531114139056836575176363551261559882603607008578010786539258018984540044,0.08015808715976020980563327706285430958369778539459476520139906548957147445728716986353619081913775596862250159080388474879530913825726044343767551198447,-13.44584638097960716235063047077525571041326282028995023178779852335514132516509613958430464994301991049025228799049382878609936224271461811119298889448,1.1704e-153,-8.3526e-154
0.9862838086968123388415972667040528016760914072392258816440708117777495541324916379106462396651517527602612562941358578689852603067447974494119727032471,0.03511946033175186303183287613819178061970560927712727658149989019641632283780827053767679699864646366142173247644055113455854785106198430986773340884596,45.71973062735751608133456429241735025719335326541647672228469190069735077024920922452912842295080501885261184801067882205924938898826354365329004738531,-3.9451e-153,2.8748e-153
P15
0,0.2025782419255612728806201999675193148386621580094773567967041160514353987547460740933934407127880321353514826708299901773095246288719482192675665869139,-3.14208984375,3.5673e-646456993,-3.5673e-646456993
0.2011940939974345223006283033945962078128364544626376796159497246099482390030201876018362580675210590896790225738650942118942792830254885727862468296763,0.1984314853271115764561183264438393248186925599575419934847379279291247975334342681333149991648178232076602085488930991764791477591610421132086613599989,3.241025727596862303021909480864054085458199798800241863298056645346194941380113672943035830298623436854321245641860207656641605146517819818666888558924,-6.3538e-155,5.7325e-155
0.3941513470775633698972073709810454683627527761586982550311653439516089577869614179754971141616597620258935216963564800247584781260358233957151493455553,0.1861610000155622110268005618664228245062260122779284028154957273100132555026991606189497688860993236053997770900138443530672702173881822218913650817524,-3.566429238202568790770561182366636551298069863310595069896627237485321986121459215636155377854852782365140168997446146951238354049706558264871864215198,1.0503e-154,-1.6096e-154
0.5709721726085388475372267372539106412383863962827496048532654170541953798697585794834146285698261447791264649702625704035115501912776443761340450804516,0.1662692058169939335532008604812088111309001800984129073218651905635535632122785177107051742924155362148446154065718522274181714630170967754925174671836,4.224566097558272439706638886971061280939642140231492041980212564033662287086012628181764688054434349532833531157600223706195538091232117851306502193122,-4.0248e-154,2.2768e-154
0.7244177313601700474161860546139380096308992945841025635514234207041237816779252189961010976031343262692359854938192511203865642008973154357135281751706,0.139570677926154314447804794511028322520850275315511243202391128631088444541907811680768257363571333638149088893276639904111091724549140962823334240644,-5.491247624811831226993772808136451247871145056717749569909005235224231381939824234068298675462435194489125882967279456149294267739033220033964306675285,3.7623e-154,-4.4288e-154
0.8482065834104272162006483207742168513662561747369926340957275587606750751741454851976077197508214808509037383571333991774655863067112478024741155233379,0.1071592204671719350118695466858693034155437157581019806870223891218779948523157997256858571376086240443980876783750555812718104988405678239974708278615,8.156399708228308835948429764652336643614596488339306051904111416793165411467196765549925897486770705984764055175691827260898997355098589508644624300853,-7.6479e-154,4.5188e-154
0.9372733924007059043077589477102094712439962735153044579013630763502029737970455279505475861742680865974682404460315684492009513352834390536949245590431,0.07036604748810812470926741645066733846670803275433071982590729291438705551287423704484045206669393921935548985859504053880461484327729107929565560415376,-15.29368222883319282850283161656384653707183176016772991913949315754895484491655379940053590858364382051974397602511180304104266448217048690877131014332,9.7535e-154,-1.3060e-153
0.9879925180204854284895657185866125811469728171237614899999975155873884373690194247127220503683191449766751684399007925019395823670692057806992758567921,0.0307532419961172683546283935772044177217481448334340742642282855042371894671171680390387707323994040025169911888594731301931311793307049136572121249488,52.19587716777766469678395605208584034909734809125140621636488629736167468496700684101548027763201926405840697516312539130205650621053113960744199907817,-5.7069e-153,2.0790e-153
P16
0.09501250983763744018531933542495806313035305568906545669721981722512529824459213298475869297578335209965539124231631244830747732244875655075528253766833,0.1894506104550684962853967232082831051469089883959029750375132452000228907691330063001339778335339522825338056432096423297083652175404007311690388189432,-3.263894894886974764233291420661277773050149832547592330389297849240351986290290998742608478348999329573871056684740282261851255060601294081201220034829,2.5874e-155,-3.4984e-155
0.2816035507792589132304605014604961064860694907705998005488347339559251794991307704414402291520401592843373670756676799439586082317318595924277817407375,0.182603415044923588866763667969219939383556223654649282418495144379430464950111174960400425116985275314045024746816472035932341453176750367723128790194,3.44906683888116003067975038527463893641269687185552164028429038588793522449992812724424313396858886251149021629885632115740653140842304079515951216855,-1.4885e-154,1.0839e-154
0.4580167776572273863424194429835775735400316130355234909011547509477591742902936077354355279359880932508890488802524109819378387263875748374372456802481,0.1691565193950025381893120790303599622116394734160282817450829356808036642099305309321553225420782280475616663029174311301070245194017485677345250958563,-3.868088887781550305503204273512999042799940851720306632323721593737565048700810534363561672771484435067607982451112809247193561400574632114834013119157,1.4495e-154,-1.4355e-154
0.6178762444026437484466717640487910189918822177656577941037973555417333177548114244569110304279585031122000569275624151076936925727848010402595876903273,0.1495959888165767320815017305474785489704910682078364668054219621873604040204179824517786384030592580740666978710981552017441608823947804369332735108708,4.650293410903072494046722823090788571114748438982421535077305036383162544019468154240631125708443825989576104639918387152873299242384027835093976915322,-3.7609e-154,3.1758e-154
0.7554044083550030338951011948474422683538136564575030097817571769222968610312716777206220569192494434216539226257757678979776951755606291644397833797722,0.1246289712555338720524762821920164201448868592222026799447505904294109639214653535979691900176556843602150494472276923163298743356166759951219803027531,-6.113537601322295157044641306313085291536735338797074695686711706710449619542848820684680751717150162020357298981531213961046780472895782541186045447431,4.5513e-154,-4.5681e-154
0.8656312023878317438804678977123931323873353848475267081035114255677603977124905582571324943647723542038214283313414643013860029908661750240618421060696,0.09515851168249278480992510760224622635526350318371265815682228722963175957768195944702495732080498648901258914962094148306034812105332284705217268183936,9.156490804610769068463214071297010498688638612369330506435034335428904654278044649200921637495220025148437340006183408819803133145426205554140479149943,-9.8133e-154,3.8451e-154
0.9445750230732325760779884155346083450911392725910726009255536520666097889026823042195657287381583189493289311009073188864109526806102494798196007717799,0.06225352393864789286284383699437769427498650835290685790130351581953573888704381906121170953685173453266774084370105874840951027339306885843750434692787,-17.26505298959401948017772916479474664458185844819942588032034068955383099004511691021470130570520074129827369230306117397935315621419092342579353943874,1.5018e-153,-1.0736e-153
0.9894009349916499325961541734503326274262740716576451300512239047313241372158253969385364319067981810135134358598978665082530237078791797359303822324414,0.02715245941175409485178057245601810351226737556676079799061031907380411366421617324932577922903088089989742599540860675470837519742325219582837645261547,59.10380956586015862551571962901633006217588394397964347541474123009523345211288949146068437224675151941750511946578494968646241389772621816294993672077,-5.5298e-153,3.2865e-153
P17
0,0.1794464703562065254582656442618856214487803198976685236676686979555967546062802594045284457525042776008649811893857352435682986331876081111851108866781,3.338470458984375,-3.7902e-646456993,3.7902e-646456993
0.1784841814958478558506774936540655574754193326915256435629518142706975504793005761702889222096350045795804136658695738694619191979106004270228012726402,0.1765627053669926463252709901131972391509244180007481180431444069132090362072826804523346906840866559301006092111631043456274034660130273980983840504934,-3.420547822258437892304413131084842120282394349918178331498925379624425131898906336488224185925319558181944892372296225735937266781641612266006854152249,5.8369e-155,-6.9190e-155
0.3512317634538763152971855170953460050405397515756750233191610195477942616467495728975831446035091048810381588477382407912252638664865057412319966011809,0.1680041021564500445099706637883231550211981289650740142699558513403231065000245865612038497389197718236207213486995644444452318049734638929137778300338,3.685066611300687328312057310714488440538009929664735479209599637907263199126621131040463180534067625881466468292693396753364913431173486311450526785324,-1.0427e-154,1.7057e-154
0.5126905370864769678862465686295518745829237224111729059127314989642849249427854802819804123805176014584325052925165192966360139652325847967343193481391,0.1540457610768102880814315948019586119404830584710179343852647113514467418596764510916174493534509088764241534190652401257160363108298809478117258011784,-4.196745701074783462976081849445224939164112493658774736247428982786322689617509921532670810712706222032396659868692591530872361023458441913315853929593,4.5517e-154,-1.7084e-154
0.6576711592166907658503022166430023351478058914759732438052316955073242975746975817529911873055101297833759198365079988369392250862712547064647325607094,0.1351363684685254732863199817023501973721258532344890203779946106888672429899385440975094483135843229282966867023973980627114962655583899994391835707176,5.106906896960257752714791829288582306895930377739185899952646018032021433724265920625334023441878488456459519691355807525853604760431149933696336008389,-5.0246e-154,2.5932e-154
0.7815140038968014069252300555204760502239724727405685125133145355125776161595130761733805008669616186539093556523599755816405587726452069844343551330107,0.1118838471934039710947883856263559267358434242630770500184864824490956796436098356152217045277663097303933856234485005009089118098926769197175416932115,-6.776803278413081645702592090623221077110910386425085341144502554835464898491012136035418037978543415347029140369255981280407842175713711692708495733438,5.2166e-154,-4.8921e-154
0.8802391537269859021229556944881556926234168179344279003519101593240271305044112115183071938685591895710614181021526073144117263250218799689422297698804,0.08503614831717918088353537019106207385049138921850547576641036073878399278748264774698760429357299995648734224130929758010090516217653855048636483718027,10.21996087736051359490630794694023361206080067781902128272955327433110296802088230663953919746384423177325848386037070942085942156181593338698836923553,-7.0116e-154,8.2332e-154
0.9506755217687677612227169578958030214433850465591087076699692124121153662721985947500369027514683577352656831114736735397342558536859079600136566154102,0.05545952937398720112944016535824466051284625195322884699372407871025742600333463837327578874482190110229729948361993682235808278320637986463974588616253,-19.35990138875745886891730638876157001425002831271880371429064923480175824170800732639351178402326157346550416543476597958591898571855570144583357654638,1.3466e-153,-1.5412e-153
0.9905754753144173356754340199406652765077898504595643027839087867423438574706220337113584406497419784359779955952757147938335817826095007304716840652817,0.02414830286854793196011002628756532469169731594502527831118514883021839670551048635958524146754499085194731137560409049634778308075583837130072088768346,66.44352090398302844814354450640993191520765136755013308828904268131826287666076109318366755719273684623374202777930749181047129262821648357538365857604,-6.9815e-153,2.9296e-153
P18
0.08477501304173530124226185293578381173331738690608992004336451762549979065328000163780455072743961244378292756727987312273317748695915557427078693545034,0.1691423829631435918406564701349866103341058193703438802698751915490594441915546421709209140397781535882236287858096022651991109570105409679724328782921,3.451079823693097780973720970279829439682360353481148371374502180209987244684090475307440874875953487192028787530458660521617648880718554070766342480262,-3.1757e-155,3.2591e-155
0.251886225691505509588972854877911230162861765659640458020271031736784493555724221807077542109386247196463142449443265125060054853278524195280486160791,0.1642764837458327229860537764659275904123389539973529532444969709116484218452080077553637577470604890284648113509545041993644726379185282871113207576558,-3.605462995767596866620889413858224749827603639423191308939597270649169547613511485100258249618983842606576942583067007418594678114565271534697824350236,1.7039e-154,-9.8521e-155
0.4117511614628426460359317938330516370789896821200255112811488677903896731004254097743468503936510289261843214273255523679596193584878879367777174383864,0.1546846751262652449254180038363747721932183962673541726666419147277828692306437303123469238522236810610823138635759151314464904508619440285864710786048,3.945769732141870973693577407560529430050518758093951979024144852079904717671080009586431895821290391755805904319231395793759205747537211654587282903267,-1.2896e-154,1.6533e-154
0.5597708310739475346078715485253291369276264857707094166399869440621845282065205196590820483600443686064305949981517700730205326721345021312279007380138,0.1406429146706506512047313037519472280955024103309725598834561952604655869277498970306627690269133215655608200217275770685544170251231718644306129004824,-4.550784436279855277147877216464691079250959434601192260188374695150037432937481873788662953228587512977834206950547697720415725133605074232192070132428,2.9852e-154,-3.8031e-154
